angle_left_ankle_knee_hip,angle_right_ankle_knee_hip,angle_left_knee_hip_shoulder,angle_right_knee_hip_shoulder,angle_left_ankle_knee,angle_right_ankle_knee,angle_left_knee_hip,angle_right_knee_hip,angle_left_hip_shoulder,angle_right_hip_shoulder
161.0335481550031,165.187087783845,147.270431768784,147.50285844233866,87.94595233492363,90.17057320930536,106.91240417992051,104.9834854254604,74.18283594870451,72.48634386779901
159.5544256860624,166.35194631607345,144.0012719818657,143.95244900626983,86.88553647277502,90.94912362205112,107.33111078671264,104.59717730597772,71.33238276857831,68.54962631224753
162.9691233140052,164.42095561853395,138.79137047436947,137.14215652524302,89.73259567455749,90.19885853944882,106.76347236055229,105.77790292091488,65.55484283492176,62.92005944615792
160.88018173961993,165.15746788970188,130.547164141448,128.11615463713218,89.42492205637389,92.46312506843944,108.544740316754,107.30565717873756,59.09190445820198,55.42181181586974
156.75753908050376,164.78182548119946,119.83379369971766,121.08672268052972,87.77134838713684,92.12596492939376,111.01380930663304,107.34413944819428,50.84760300635072,48.43086212872396
164.7061449931735,153.21123525949292,113.66561938372728,111.58780815960132,92.02492430511552,87.9289033025259,107.31877931194208,114.717668043033,40.98439869566935,46.3054762026343
156.39555266781554,146.12750033950698,100.42577416945906,97.79966097362956,90.40769573499486,85.24826933668625,114.01214306717932,119.12076899717928,34.437917236638384,36.920429970808826
148.60276922572197,140.08759047610351,90.21509344772728,87.25889805964721,87.51630541076574,83.38833892608471,118.91353618504378,123.30074844998124,29.12862963277103,30.559646509628426
141.74509154802936,130.85688740762853,82.74374859139418,77.24573942303198,86.30502368999935,80.783496610989,124.55993214197004,129.9266092033605,27.30368073336418,27.17234862639248
127.88773176264014,120.69026204065224,71.97034531758426,66.99666291426131,80.8856880632467,77.67000015159435,132.99795630060655,136.97973811094212,24.968301618190807,23.976401025203405
104.91546627546612,109.7101883201693,56.47836592327383,59.05822992605029,72.38253182500786,74.52158931829452,147.46706554954173,144.8114009981252,23.94543147281553,23.86963092417551
92.20676077728749,98.18184455169536,45.61524118468892,48.650631238775205,70.19861042762442,71.68022149130012,157.99184965033697,153.49837693960475,23.60709083502585,22.149008178379965
81.59149062722861,89.69950644751229,38.18716560694342,43.16073325717438,68.09795618036031,69.75687719298497,166.5064655531317,160.05737074547267,24.693631160075117,23.218104002647056
69.89448846699305,77.33022589556278,29.91378628003611,36.73642847526532,64.44656719594677,65.79227117112318,174.55207872895366,168.46204527556037,24.465865008989816,25.198473750825716
61.697292107822285,66.41408563362025,28.44699016289152,32.99170305162408,62.96743042654558,62.65231535267949,178.72986168127682,176.23822971905926,29.717128481614797,29.22993277068333
55.917993365186405,56.213538513426286,30.96140753902624,28.933109529381355,60.64596435904024,60.69937082990677,175.2720290061462,175.51416768351953,35.68937853288007,33.41894184586184
41.5580934727113,48.47210971084343,24.434719595060635,31.598582629715374,61.23397612299461,59.47995875072973,160.3241173497167,168.99215096011372,44.11060224534395,42.60643166960169
32.36608185336303,38.79608874406726,27.258409324974465,35.870244810746485,61.72603036774805,57.92277855552146,150.640051485615,160.87331018854582,56.6183578393595,54.99693462220068
27.091535677098413,34.33387796309834,35.667434646056115,42.66568898959698,59.36956264717829,57.81077400392788,147.72197302992012,156.52310395917044,67.94546161613601,66.14258503042652
25.005199176298,37.19122904847903,43.84369831129526,50.701648693153295,57.495678830370814,59.533772851238325,147.50952034592717,157.65745619724072,76.33417796536808,73.0441924959126
30.48531295705316,38.320980512505535,56.40564022914295,59.12886601459831,56.06454824040114,58.50585967391513,154.42076471665203,159.8151208385904,81.98487551249092,79.31374517600791
36.887089343877264,43.609996832537405,68.03767358057378,68.75370488065133,56.04828759338805,58.18807133300079,160.83880175048924,165.42192549953663,87.19887183008458,83.33177938111471
42.133134851511926,49.21391567969446,79.47585299378393,80.45801723903054,54.67085918864411,57.80294270863827,167.46227566286777,171.41097297105625,92.01357733091614,89.04704426797434
50.783425446058295,58.36617853604375,97.22501546033556,100.29203084047734,54.53077945775677,56.915001592991054,176.2526459883015,178.5488230569472,100.97236947203405,98.84085389742464
63.42043965130589,70.11340543601499,121.24323273761648,125.2160089992468,57.41612874418267,59.003780121768415,173.99568909287686,168.89037468575347,115.23892183049328,114.10638368500024
75.00003367212275,83.5948786851071,138.27116109576153,142.52787401074085,65.09026988213498,66.75430934639567,170.09023621001222,163.15943066128858,128.3613973057738,125.6873046720294
81.88897575391027,88.1947851057644,144.4879939602835,145.9028358237211,75.08672597966701,76.73021182012808,173.19775022575678,168.53542671436367,137.6857441860402,134.4382625380848
82.64662386829453,83.62030260418051,141.15238658216865,139.78828957952743,86.3838640759765,85.50238763377236,176.2627597923181,178.11791497040795,144.8896267898506,141.67037460911928
78.7578619426987,74.1268860758195,128.87747995499964,125.92419424904844,97.96099290250274,96.68606537782384,160.796869040196,157.44082069799566,148.08061091480369,148.48337355105275
72.23722607756223,69.62671817204628,108.71786931142312,109.22654344882736,116.31757431025784,116.0957437888974,135.91965176730437,133.5309743831489,152.79821754411878,155.69556906567846
70.85442237672274,69.97082295424123,89.40008947822133,89.66544203196855,140.04177829925183,141.17574532278496,110.81264407747094,108.79507763145624,158.5874454007504,160.8703644005123
70.06121234638385,70.75456419452289,71.45842197071015,73.97490233408452,166.22526000523192,166.6106593016532,83.83595234115195,84.14390489286971,167.62246962955817,169.83099744121483
70.75561998478597,70.05758326416581,63.383163950502215,62.92798711974013,173.1480072837508,173.54109653360482,63.90362726853679,63.59867979777064,179.47953668196627,179.3293073219696
66.54437174477279,58.859019729479954,55.545529423124,49.05959078345127,157.85591033886826,155.94566970387913,44.40028208364102,34.80468943335908,168.85475266051702,165.74509864990782
78.43814723984306,54.81300466850335,54.00785801766793,43.29619788268228,125.70397724076622,137.30670678003378,24.14212448060929,12.119711448537103,150.13426646294135,148.82351356585485
47.24290350616595,54.10425747426085,39.260599748578365,39.13050636182391,125.159427937803,114.06687840244068,7.597668556031039,11.828864123298516,133.14173169539055,129.04062951487762
66.973063906672,58.71532495754413,51.54306829413844,34.948465966393655,92.75306922730924,88.57316971531299,20.27386686601876,32.71150532714289,108.1830648398428,112.34002870646349
,,,,,,,,,
73.71925072935723,75.00057522206778,48.473392226063325,30.89218162498905,45.00655604673331,33.13825031538009,61.27419322390946,71.86117446255214,70.2524145500272,77.24664391245884
84.51605192293738,88.3952686723475,44.62172972154236,35.20666650782834,13.602379872927305,7.512882593381782,81.88156820413529,84.09184873427071,53.49670207432237,60.70148475790094
136.92184761213085,144.5876636810133,54.65498370687952,49.914199989968,41.59659339418453,49.08042281284551,84.67474578205366,84.49275913183223,40.6702705110668,45.59304087819979
151.09001836363686,159.82250421089424,58.57243086290255,61.93734223273649,64.64060551783058,66.53841794234195,93.55058715419372,86.71591373144771,27.87698198290373,31.3467440358158
130.3682410901684,139.76350894477835,52.50264274672346,56.85453913055044,61.13130716252075,59.82703899740411,110.7630660723524,100.06353005262578,16.7342911809242,23.081930816823768
114.14523839593772,120.1391974513734,45.98399162598272,48.10473721167313,54.25543186221595,51.38762833669053,120.11019346627825,111.24843088531718,13.905814907739089,20.64683190300965
110.64300481578964,113.9534622732014,39.909928969855216,47.34493869036911,58.34798018992808,47.00105475386784,127.70497537413848,113.0475924806664,12.385095656006348,19.607468828964503
109.45558628701131,98.49159102433454,41.399138209963965,41.27750603019513,56.86287135416061,40.34873417612109,127.40728506714932,121.85714315178656,11.193576722886714,16.865350818018335
153.9121161920146,159.03017652670127,89.94268636945506,102.6794279382185,88.14589736398192,83.71357060642991,62.0580135559965,62.74374713313117,152.11532718654144,140.06431919491268
156.026926797323,156.9971502014984,91.36839237728148,101.8556741346027,87.5269055391614,85.18124709632734,63.553832336484405,62.17839729782574,152.18543995920294,140.32272316322303
156.71808812266755,169.23714939917008,94.43456155187089,106.56949735389874,88.67029674483058,79.1084200523911,65.38838486749809,68.34556945156116,150.95382331562723,141.77607209766245
159.77358306773837,168.81098097844313,95.53729876344144,106.34058420793984,87.48804988582434,79.86508284482655,67.26163295356268,68.67606382326969,151.72433419012123,142.33547961532986
163.07885680700522,168.751573603058,93.08408165641416,102.7014955345552,85.50150309356685,80.12300873223938,68.5803599005721,68.87458233529739,155.4962782441579,146.17308680074217
164.07926967073752,176.69826343898865,91.71527483702845,102.58272358765002,85.1087896820981,75.77684231341271,69.18805935283562,72.47510575240143,157.4727845158072,149.8923821647514
163.2754078632634,171.1253394020566,86.49661295830943,96.14604791044192,85.42189135342745,79.60127040976258,68.69729921669084,70.72660981181919,162.2006862583814,154.5805619013773
160.85597503763566,177.02371590066983,83.19695867057452,92.89242954047704,87.51815783360948,76.05441377742365,68.37413287124515,73.0781296780934,165.1771742006707,160.18570013761638
159.12621373838988,169.96957577838896,75.16460209563262,84.52186281247126,87.93656003213478,80.46423147657889,67.06277377052467,70.43380725496783,171.8981716748921,165.9119444424966
149.28790699757593,162.56729772509144,66.23282512046133,80.40595659469483,91.05810268631468,83.74341169251218,60.346009683890586,66.31070941760362,174.1131845634293,165.9047528229088
142.41287098154822,142.39948739997467,60.78973761989406,64.9059588027547,94.5351300037557,93.42435920553535,56.94800098530391,55.82384660551002,176.15826336540977,170.91788780275533
136.25092842620762,133.14113931036698,56.410102506043984,58.16411387992483,96.20584092100717,98.74727536741274,52.45676934721475,51.88841467777973,176.0466668411707,173.72430079785494
123.33485886144608,124.0332680655338,49.26145161992346,48.4759904553916,101.03805951793844,99.6813588898283,44.372918379384494,43.71462695536209,175.111466759461,175.23863649997045
112.33559211109126,113.52009993512966,42.46489355201541,41.54270765396805,104.0143971079188,101.61735424750113,36.34998921901007,35.13745418263077,173.8850956669947,173.5947465286627
99.83321098813492,99.17281491315008,38.23860699241418,36.5300522487569,108.46958439432233,106.8260425184073,28.302795382457223,25.9988574315574,170.06418839004306,169.4688051828005
89.25330535512676,87.70040789914843,34.22759266474654,36.39194258284591,112.24878024205437,114.42800086131987,21.502085597181107,22.12840876046828,167.27449293243455,165.7364661776224
75.04921665618797,76.51379228161616,30.49183730977538,33.99882351680628,117.5653639030239,115.68258971522506,12.614580559211854,12.19638199684119,162.12274324943647,158.19755848003496
62.95943362660558,65.21251613346962,28.94380484835091,38.48154567797346,121.64223362588312,121.6938232062756,4.601667252488643,6.906339339745208,155.65786240413777,148.4247936617718
48.79369761547671,49.53379402950467,28.59527150975328,31.496630157941425,125.86547271747664,123.55112280670282,5.340829667046612,6.915083163792517,146.06389882320008,141.58828667826606
38.08250303580835,35.163862069666635,31.854117447321944,30.01022655371073,129.26618996926393,126.89033429080798,12.651306994927705,17.945803639525394,135.49457555775032,132.0439698067639
35.35241489656277,34.34660315640218,36.732776100759885,33.08477869522448,130.97036519084045,124.27200074207576,13.677219912596817,21.381396101522032,129.5900039866433,125.53382520325344
31.83851016471277,33.28081589134002,48.38873698759495,44.65336250802272,131.53918591626737,123.20737799917852,16.62230391901989,23.511806109481427,114.9889590933852,111.83483138249584
30.288453583870098,26.485014310594394,55.737106005030064,54.29478218584496,131.6491229000731,130.68682810898508,18.06242351605684,22.828157580420523,106.20047047891312,102.87706023373453
35.408648068794186,35.772026784385,62.84700578771309,59.01720746358058,127.56197896767524,123.2243881313149,17.029372963530523,21.00358508430012,100.12362124875636,99.9792074521193
40.094556409269,37.96581913254271,69.17695624279766,64.71204812967225,125.36829872904282,125.0668286693438,14.537144861688173,16.96735219811347,96.28589889551417,98.32059967221426
47.75768440398857,47.22358065795235,78.50954635253727,75.83039497696248,124.14429490601184,122.64989890824118,8.09802068999965,10.1265204338065,93.39243295746311,94.04308458923106
58.11965526130026,56.36184625803866,90.89827289062416,88.20348046712236,122.47530352323528,120.82776571024657,0.5949587845355149,2.810388031714831,89.69668589391138,88.9861315011629
