angle_left_shoulder_elbow_wrist,angle_right_shoulder_elbow_wrist,angle_left_shoulder_eye_elbow,angle_right_shoulder_eye_elbow,angle_left_hip_shoulder_elbow,angle_right_hip_shoulder_elbow,angle_left_hip_shoulder,angle_right_hip_shoulder,angle_left_shoulder_elbow,angle_right_shoulder_elbow,angle_left_elbow_wrist,angle_right_elbow_wrist
151.12748138259292,175.2464505262401,15.528443279719278,13.339248892701038,5.810904597961221,29.56297544911681,72.83375570497432,77.93469894584007,112.97714889298678,131.62827650327677,84.1046302755797,126.87472702951683
100.79592326529892,137.38073951870084,30.32536394850435,23.615740539123014,31.52935348974977,56.35615153886874,101.25401184544668,105.47192722730048,110.27534164430313,130.8842243115683,170.5205816209958,173.50348479286745
128.4895369884923,174.11272105883262,13.45302742674864,7.026320760715745,17.339594816602,67.74719915625614,61.950109479235365,61.84629182061335,135.38948533736664,174.09909266435722,83.87902232585893,179.98637160551974
66.74585508346965,173.76137860762034,9.896302818584372,7.02924088976568,61.393247689542,68.09770558427611,62.00294308954432,62.03761621982929,179.39030459999807,173.93991063555313,66.13615968346733,179.821467972068
168.0049563493071,175.60214907848686,20.322962025988915,10.782287262959851,117.11931739158004,77.79457042853299,57.20142500237564,55.23438473272502,120.0821076107956,157.43981430419203,132.0771512614885,161.83766522570508
82.20030767329138,66.64011768010414,27.046286496253327,12.08575536167372,22.077930101098964,17.550943913668913,98.0643510817336,102.33261265942802,104.01357901936537,95.21833125424092,158.186728653926,151.42178642586322
82.43616515371787,66.60604945698122,27.090040109026862,12.143225977828784,22.236398399046585,17.7945657787695,98.11789522750426,102.35242785526354,104.11850317154232,95.44213792350598,158.31766198217554,151.16391153347524
87.61847068385312,67.9612104399327,28.83669978172088,11.941937362855729,24.902954832881846,18.38086561283881,98.24410917404116,102.19144296292748,106.65884565884068,96.18942264991132,160.95962502501243,151.7717877900214
83.6228523587858,72.95888252754494,23.4957892392639,10.037902434641646,14.769029400491762,14.268263805611944,97.8034025838828,101.82568001340404,96.96562681660902,92.44258379220796,166.6572255421768,160.51629873533696
117.76497752877911,173.6126204452083,22.256933468151654,10.297435797944589,14.151376681632012,13.169656466398887,98.50090796120148,102.3601278602957,95.65046872043052,90.8095286061032,157.88549119165145,84.42214905131151
114.9259195734958,173.82108325813658,22.33229352398914,10.351184281988688,14.21998256228237,13.191574019033611,98.47515615669302,102.28145903549684,95.74482640558936,90.9101149835368,160.81890683209355,84.7311982416733
113.39759519794912,125.16261019741395,21.014030307251097,11.223824348010789,13.71113442051688,13.41647878280389,99.02731057553648,101.90522673111762,94.68382384498034,91.51125205168628,161.28622864703124,146.3486418542723
132.67960151025682,148.7066348656603,20.68677148414174,12.92972217918078,16.06520039954668,14.85301733904593,100.641718202976,103.0220515093969,95.4234821965707,91.83096582964905,142.74388068631393,123.12433096398875
145.75925175806174,160.23338324889946,22.214785645010437,15.730695415892756,19.402907720449623,18.887690237270974,102.33918848701036,103.65895525691371,97.06371923343929,95.22873498035726,131.30446747537755,114.9953517314578
146.58941292820157,160.41428826758087,22.48064771866196,15.503145251884629,19.46203435088543,18.5016814595049,102.25764105967716,103.6488707204736,97.20439329120828,94.85281073903128,130.6149803630067,114.43852247145044
166.51956231601991,179.21522256008254,19.79352361111214,16.056758775484905,15.749824409982306,17.808238178047954,103.01342899000684,104.35088650788668,92.73639541997548,93.45735167016127,106.21683310395557,92.6725742302438
157.6536303126947,178.3045476181304,15.462994253130548,19.15182568,10.76082990334812,24.417336952646536,107.5728720778234,107.801990206681,83.18795782552473,96.61534674596552,105.53432751283005,94.91989436409588
159.97288188099992,172.66888213751488,15.057905579452706,9.744538109410374,4.836747056978504,17.194562323963055,107.7967731193915,111.1146003602093,77.03997393758699,86.07996196375376,97.06709205658704,93.41107982623892
160.34677936079723,172.85858469569015,15.113946895095513,9.871895952321047,5.012476504370237,17.29703115789121,107.76614106326154,111.07608757007816,77.24633544110868,86.22094358781304,96.89955608031148,93.3623588921228
157.45481840143788,177.15599099344732,11.665010455257164,7.899433458980217,0.4278081091515389,12.218493194587015,107.38031460015009,110.46832454532029,72.19187729069807,81.75016864926675,94.73705888926018,84.59417765581942
159.641150691676,168.93854526405212,10.804417358898752,9.700469011257546,2.8958928869124168,14.602941794520204,106.25425882239944,108.99866905448316,70.84984829068816,85.60427274003703,91.20869759901218,74.54281800408911
160.14222550893086,167.43682553929827,10.997728050828826,10.0409084549642,2.6168341500311647,15.40223193997512,106.34789434416489,109.17898156001704,71.03527150580386,86.22325037995807,90.89304599687304,73.66007591925634
162.20918784566825,43.21365620983006,11.708132182903084,15.445009078545803,4.219462350175905,24.162278880492973,104.1237916373043,106.437376107714,71.65674601251985,97.72490277277902,89.44755816685162,125.48875343705105
162.9785946308144,40.69641040601536,11.71697210207622,19.112366020219422,4.05242643171323,31.673694784774224,103.52165530756294,105.9444065665293,72.4259182607237,105.72928821824492,89.44732362990935,114.96712218777046
159.75539441979174,38.27746087065726,11.47358969837087,12.26127412649302,4.562983330354681,16.801914067433994,102.8421976044153,105.65877605215184,72.59481906523007,91.14313801528216,92.83942464543831,127.13432285537507
159.037174508246,37.79859897282911,11.02683516272433,12.21276140148712,4.844367243941728,17.183532096099334,102.92685990646255,105.73871568730765,72.22877284959561,91.44481640879172,93.1915983413496,126.3537825640374
159.09514458734222,178.12729449900175,13.111005108639684,8.985209509388715,1.0313696892320423,13.367425963393156,103.0032975614065,106.80411562168004,75.96533274936165,86.56331034171313,96.87018816201945,84.69060484071484
153.05403384649165,179.40817158232372,12.601820582514833,10.178909901796487,0.427191795000784,14.27454905220269,104.55763091814528,108.38160968626528,75.86956087685563,85.89293936593741,102.81552703036404,86.48476778361325
150.06800568275185,176.93970367732825,14.4814159786936,8.497358380787677,1.3484045486587584,11.7002859677594,103.53270268137734,107.07443270005338,77.81570186728148,84.62585326770598,107.74769618452964,87.68614959037757
149.89590345331095,176.98735847310346,14.343973524813553,8.445503807781968,1.1722026638010945,11.5872409583523,103.56504971780288,107.0393548951149,77.60715294599811,84.54788606323743,107.71124949268716,87.56052759013386
178.01214964655722,149.5171686346363,22.6066754330142,19.93012673276364,11.26836709688441,18.862443843388583,86.48893794583529,81.66047125766632,104.77942915104914,79.47708489894508,106.767279504492,48.9942535335814
133.15058112487444,99.81517149276613,65.76104742306059,10.311739166298636,162.36804972057618,18.09989614549117,48.62883893198447,49.61759068255958,30.99688865256069,148.48230546293158,77.84630752768625,131.33286602983455
134.92949775836644,168.21870157675968,43.33542776604764,28.84935922042274,30.760848152063144,8.841608991339156,83.3930560357202,83.8643985835902,65.84609581221665,87.29399242507063,20.77559357058308,75.51269400183028
93.07121711619486,101.64540350635852,19.568814506111835,20.420915637919247,4.040036747782573,11.666796985898776,10.964645998888518,9.978736339504326,173.07539074889408,178.31193935360568,99.9958263673008,99.95734285996409
78.5153461263543,171.02996194975003,18.123597967596744,20.171363505399118,7.731229699098765,7.873679397729523,84.81982664660636,84.75072073486929,102.9114030524924,87.37559986740123,1.4267491788466735,78.40556181715131
130.30328660716845,171.1798695992022,36.91635641839149,24.06287544038751,20.26479755949143,1.5569454692363165,89.82191145371176,88.82276749687398,69.9132909867968,89.62028703388953,20.216577593965265,80.8001566330917
130.9042682581484,171.65241724215485,37.15889362055018,24.101910263404957,20.59452599195674,1.5656729804036815,89.52257291483642,88.7031045541792,69.88290109320685,89.73122246541705,20.787169351355235,81.38363970757189
151.04764730638965,102.62936404025312,24.48221769197175,21.760894474961116,12.043542573392294,4.674321666279792,107.13144423592676,107.2890446747456,84.91209833746557,68.03663365897465,113.8644510310759,145.40726961872153
87.91676508467565,169.7100941751509,41.11979812357024,21.389074176055715,43.419035621181536,2.2647255288578854,83.5365204455977,87.87867226207166,53.04444393322077,89.85660220907054,39.0387909821036,79.56669638422144
173.25858924837095,162.89569769758106,21.657868787604805,20.768826829265908,16.93597238702312,1.27322613063894,93.71871066941208,100.39231922624224,69.34531694356481,78.3344546431186,76.08672769519387,95.43875694553756
173.43628156119175,163.73330843907016,21.718230815393717,20.82562670540834,16.63422151521311,0.9834748836590088,93.903360220983,100.60246000321358,69.46241826380393,78.41406511312722,76.02613670261209,94.68075667405708
174.92957249084526,150.43807445554586,13.78262149070367,15.416007843619647,30.290507631208257,6.629178617151685,101.45185807717668,107.03866656398854,48.257634291615055,66.33215481885976,53.32806180076989,95.89408036331392
95.7281827833472,105.7897658483166,14.511903549167783,31.81520105679312,27.893993434561363,35.3346569531122,75.88609228610014,78.9376301900461,76.21991427933852,65.7277128568417,8.051902937314269,8.482521294841717
175.59176526218084,127.55657805088909,5.325559151744815,10.913185396186584,65.38138705607808,20.82479947991261,118.940539363343,120.5976294652299,4.321926419421099,38.57757105485747,0.0863083184008202,91.0209930039684
175.63674098067264,124.41697859247478,5.526992010415535,9.765928575399396,65.9817451518515,22.63108697065664,118.69533603518816,120.95595437797898,4.677081187039706,36.41295865136438,0.3138221677126111,91.9959800588896
178.04547231698248,177.8616340645773,10.854476594037882,24.31946324296022,74.70356079267816,112.01796862970112,126.64210083029424,123.70074945613364,21.34566162297239,55.7187180858348,19.391133939954734,53.58035215041205
67.18562226667149,86.74949657451226,15.017667729941213,29.86094106218973,26.31886332347161,29.270865679312397,76.53188737664179,79.90953436187115,77.1492492998866,70.81959995881647,35.665128433441936,22.430903466671264
70.12995444862497,89.12646586638479,12.85507375517906,27.719591653953355,19.285196791305456,25.51248407289063,77.16899932120872,80.53654509824881,83.5458038874858,73.95097082886058,26.324241663889232,16.922563304754636
73.80626275629699,87.82645563568373,14.964828269172564,29.1325785923586,23.8465835701784,26.69799266213956,77.19249564034817,81.11790584904098,78.96092078947343,72.18410148881945,27.23281645422956,19.98944287549681
78.97055569429162,90.60310999343456,11.051791939188709,24.309023118489165,13.018758078626336,17.95391784616795,77.36845697843673,81.30969477215028,89.61278494293695,80.73638738168178,11.416659362771478,8.660502624883712
179.40736389499122,168.09396653377203,8.711451431354874,21.1474655808926,9.097691924298294,11.172504850757951,77.32248887580789,81.83703349329308,93.57981919989378,86.99046165594899,94.17245530490322,75.084428189721
179.40799468464806,168.05469758395807,8.714369195583052,21.13535658254602,9.140552032260768,11.204748101903297,77.3160455882045,81.83636320977703,93.5434023795347,86.9588886883197,94.1354076948868,75.01358627227779
152.24552771704936,117.11570927755992,12.595023054519828,21.629851736335,14.580312850155131,14.485546053239332,77.41994416609458,80.63378169492013,87.9997429837503,84.88067225184056,60.24527070079965,21.996381529400505
141.83249406720518,127.08325773668588,14.9478784392084,21.24443975606216,16.990565611848353,15.360517380989991,76.56854388401065,79.67804811188017,86.44089050414102,84.96143450712985,48.27338457134618,32.04469224381572
153.63273958359562,131.97051846197803,13.334180196331252,22.290299841620595,18.37845508357967,16.295328979618446,76.50124044718363,79.29929376745665,85.12030446923671,84.40537725292488,58.75304405283233,36.3758957149029
153.77032370087517,131.27888619557555,13.37524035642108,22.399656469338662,18.299248819603857,16.30995911857426,76.52780189941588,79.2861636220732,85.17294928098029,84.40387725935257,58.94327298185544,35.68276345492812
157.12186698079464,140.3058180971504,12.645602591781175,22.409765738394466,18.09980968275141,17.82237851647899,75.53739154764824,77.55105906248001,86.36279876960033,84.62656242104097,63.484665750394974,44.93238051819137
171.13215007442275,157.36737021053872,19.99437170570265,14.25308562921442,27.04921384376298,11.16990214721815,70.21056930313016,73.44507196406222,82.74021685310683,95.38502588871968,73.87236692752957,72.75239609925836
173.71416557309297,159.1571937267123,10.1103035667017,12.657306390890716,17.64533859957699,3.845371210232152,69.26813211271639,72.14496416941559,93.0865292877066,104.00966462035214,86.80069486079955,83.16685834706443
173.61865276993208,158.83092824119265,10.378075882907172,12.603588182998784,17.649132560371616,3.656102385803509,69.3402713190019,72.19474869860126,93.0105961206265,104.14914891559508,86.62924889055861,82.98007715678773
178.28286759600658,155.36112896710802,11.113590316382028,11.473974972040066,16.32573530788899,0.953365826764756,68.27483161985867,72.45731173121258,95.39943307225232,106.58932244202296,93.68230066825892,81.95045140913095
